,Insured_PIN,preds
153,1398306,2.3422878
154,75248041,2.5481877
155,1396306,10.052195
156,1419407,2.3281717
157,1475352,1.3567731
158,1469162,6.649688
159,1470812,4.837804
160,1481172,5.3917465
161,2871785,2.2473936
162,1432464,1.7956333
163,1522577,2.7648802
164,1350982,11.418982
165,1466991,1.8012065
166,1355973,9.451756
167,1355488,4.9038277
168,219112,10.701221
169,2870902,6.404932
170,1473577,3.6841114
171,1476598,8.973087
172,1333921,3.7523298
173,1423117,3.4032369
174,1343433,19.946415
175,1527430,7.128369
176,1537450,4.6745114
177,1429018,1.7541037
178,1422333,1.471752
179,1437607,8.683203
180,1401046,10.01339
181,1496923,1.4931488
182,1402487,1.3892851
183,1362150,4.8870077
184,3701019,7.1738095
185,1455833,9.012067
186,1470080,7.4974704
187,1425497,4.2960396
188,1481647,-0.39318585
189,39356823,5.339578
190,1631176,8.473257
191,3625909,3.1898386
192,1380187,6.1507554
193,1522978,4.328481
194,1486572,1.2095923
195,1345931,1.2095923
196,1406362,6.2244587
197,1533873,2.7628353
198,1465989,2.6607726
199,1411996,2.5030515
200,1437677,0.3250656
201,1481133,1.4503548
202,2254019,13.902693
203,1442156,19.88412
204,1386716,2.5643575
205,1388772,8.5817375
206,1454866,1.5466548
207,1343512,1.2315768
208,1410068,7.9480166
209,1336301,18.26049
210,3732779,4.5573196
211,1457845,12.074131
212,1366143,27.49515
213,1492729,7.5320964
214,1540631,1.7956333
215,1342023,3.1634858
216,2649880,5.29515
217,1821447,5.681855
218,1457587,15.964741
219,1408464,7.9939675
220,1378118,9.274141
221,1449567,2.6856365
222,1405255,6.4703145
223,1455057,3.368672
224,88195684,3.7116756
225,1447768,2.349968
226,1385643,12.675314
227,1426170,6.0353746
228,708791,4.1750717
229,1997289,6.8959756
230,1357743,8.428562
231,1416804,14.66103
232,4314741,3.5910807
233,1683495,2.5441523
234,1348688,5.729613
235,1438486,16.475513
236,1342565,3.6616106
237,1453028,2.5119607
238,1489247,8.3089905
239,1334214,1.6052351
240,1391775,13.742376
241,1451957,12.83201
242,1514790,5.1327496
243,1527129,17.487137
244,1452546,0.9653331
245,1462152,6.613304
246,3382237,4.2740803
247,1380530,11.035202
248,841798,4.8194475
249,1396867,9.764271
250,1375849,3.5041854
251,1412327,1.7336445
252,1458769,1.4101847
253,1492967,7.282658
254,1485748,12.551323
255,3898764,4.24531
256,1368063,1.041809
257,1392286,5.074558
258,1530233,11.483868
259,2390813,1.1387479
260,1372300,1.6052351
261,1366625,1.4931488
262,37503087,1.4455625
263,91051536,18.050629
264,1447309,7.8417635
265,3498819,6.151655
266,20641621,14.546637
267,1356935,1.8805976
268,1458089,1.2315768
269,1498633,2.2141938
270,1469047,5.20055
271,1478418,5.0123835
272,1529673,1.908464
273,1618675,3.9443965
274,1348255,5.380834
275,85689606,2.7035406
276,1470132,22.083372
277,1505014,0.6502738
278,2541513,4.2265854
279,1408322,2.8427665
280,2035609,1.4134566
281,1469555,9.221504
282,1460586,3.3922076
283,1454436,1.4646196
284,1398372,7.721136
285,64341070,3.542483
286,1450343,14.318666
287,3004142,7.995658
288,1402143,7.306226
289,1466906,7.853279
290,1403112,8.311842
291,1421946,5.588738
292,1341676,2.5818639
293,1369777,1.4432226
294,1413328,1.0991658
295,1375418,2.2711134
296,79406322,3.1289222
297,1341992,1.8004563
298,51205908,7.12267
299,1510535,1.5545502
300,1410049,7.4112
301,1365925,4.7490406
302,1438587,5.792224
303,2346688,3.5129228
304,1437104,5.4460816
305,1350837,11.002144
306,1467223,1.9619701
307,1335676,1.3651136
308,59511646,3.7407029
309,1544200,1.478884
310,56500766,1.4507813
311,1345946,7.8403716
312,1476432,4.9385843
313,2037672,6.229382
314,1351900,5.3274994
315,1487847,3.7373762
316,1396453,5.2954803
317,1453374,9.118246
318,1461307,2.8427665
319,3766183,4.0304995
320,4200334,8.389048
321,1395910,5.2825494
322,3685442,2.915586
323,1622560,5.542573
324,1524737,1.4860164
325,62853670,1.6945784
326,2112654,3.171709
327,1460601,2.8939545
328,1454477,13.404486
329,1416330,12.1166935
330,1396296,7.3691673
331,1428763,12.451502
332,1482456,4.950132
333,1439061,5.1946907
334,1409843,2.6548955
335,1499258,2.5026357
336,1518402,1.2593465
337,1472956,6.8746605
338,3269588,7.489199
339,1366447,3.8301055
340,1411530,7.2840424
341,1536655,1.1756421
342,1464330,3.1366508
343,1469904,2.4118428
344,1437021,5.757855
345,1453113,9.331802
346,1474228,2.6483264
347,1415744,6.337281
348,3292968,1.4617999
349,2358512,3.163579
350,1341883,14.366186
351,1433795,1.8471578
352,1473529,5.5133047
353,1471219,5.586437
354,1511020,1.4574871
355,1385928,1.84022
356,1530305,11.344204
357,1519969,23.440083
358,1406391,5.9518833
359,1337712,2.4067302
360,2797697,1.6431503
361,1348422,1.3892851
362,1392595,11.167852
363,1486060,4.3760824
364,1454117,1.1497676
365,3104015,1.760144
366,3625431,10.318743
367,1456925,7.4305434
368,77223455,2.1031764
369,67046411,5.5907354
370,1338398,5.9908414
371,1478354,11.494362
372,1433536,4.2347565
373,1706742,13.430267
374,1543643,0.52281475
375,42079008,6.50555
376,1340915,29.036102
377,1497996,2.2166064
378,67053045,5.5683513
379,2380250,3.3961046
380,1455627,16.516066
381,1368040,1.0991658
382,2496209,2.9036055
383,1420546,1.4101847
384,1362285,21.008999
385,1459809,6.566747
386,1347291,3.8436675
387,1492004,2.1693554
388,1471862,13.403259
389,1387526,1.2092834
390,1393238,7.323597
391,1872024,6.115418
392,82575402,6.108506
393,3225660,5.6865463
394,4387063,2.3966477
395,1489922,3.665349
396,1393316,14.216227
397,1453030,4.987429
398,1375620,7.0523314
399,4308993,1.1097469
400,2907817,5.698576
401,1396903,5.826238
402,1622742,9.007208
403,1445286,7.368957
404,1453437,1.3567731
405,1404287,3.3862584
406,2070557,5.1768436
407,1439619,3.6632977
408,1418774,12.321051
409,1521158,0.86275446
410,1485051,6.7152185
411,1409459,15.333231
412,1335178,3.153371
413,1347599,1.7956333
414,1421989,36.6702
415,1416637,13.10696
416,1371782,2.171261
417,3254694,2.40332
418,1479735,4.302741
419,1511507,4.4193416
420,1415165,24.829605
421,1461075,4.5786934
422,1533364,7.181865
423,3763556,9.574134
424,1542122,1.8910623
425,1477336,14.011894
426,1345338,2.44983
427,1464871,1.9724348
428,3661012,3.2452416
429,1383053,1.2830895
430,1471019,9.917192
431,1349837,2.0093946
432,1470033,3.9907856
433,1382184,6.803521
434,1429701,8.759181
435,1381642,5.465356
436,1442245,6.511945
437,1456824,6.6053314
438,1412987,19.989965
439,1400817,4.7349157
440,1468968,4.2267833
441,1470889,1.8527311
442,1345997,1.2260036
443,1337541,6.3959513
444,1444701,8.364507
445,1388104,3.9424067
446,1460343,17.40746
447,1701823,3.6061554
448,1429273,6.17657
449,67048946,3.9101856
450,1343646,2.0469348
451,1530519,8.058121
452,1473254,2.1796813
453,34221733,2.7930417
454,1442479,3.6700835
455,1678912,1.4931488
456,1686523,2.6371775
457,54110899,7.1882772
458,75351688,3.25822
459,1441559,11.269182
460,1478333,2.0487282
461,1346029,7.9186378
462,1479718,3.8181052
463,1438604,11.793148
464,1486250,1.9655622
465,1390831,6.366891
466,1417019,3.5252948
467,1447603,12.151554
468,1382687,4.249216
469,839810,8.589087
470,1367979,93.640076
471,1421632,1.478884
472,1530476,3.564986
473,1337028,3.6315107
474,1338479,8.811104
475,1530403,2.758561
476,1335908,3.2042134
477,1480354,1.2499498
478,1403104,10.72982
479,1453656,15.185898
480,1429585,13.686768
481,1403110,7.9162316
482,1446635,2.3255458
483,1448791,7.811108
484,3137855,5.680269
485,1334959,4.4313707
486,3023150,9.834821
487,1351412,2.930487
488,70353556,8.549698
489,1480885,8.780785
490,1442218,6.653631
491,36892994,12.429899
492,2048143,5.237478
493,1436917,7.9863305
494,3850198,7.005497
495,1374246,1.4360901
496,3091853,4.3970623
497,1353513,3.7483459
498,1376465,17.062366
499,1341739,17.04049
500,1482439,1.5466548
501,1940209,5.553623
502,1434473,6.2544227
503,1367564,17.954695
504,64058963,4.9735575
505,446856,20.782831
506,1428820,5.2206
507,2266185,0.888857
508,1413541,2.2793422
509,1475764,1.060928
510,1340696,7.0456367
511,1352186,3.9867475
512,1679896,2.4863312
513,3876360,8.692305
514,1494072,4.334347
515,1463095,3.4144542
516,1488835,9.738239
517,1540704,12.080608
518,1410514,20.351494
519,1369848,10.487215
520,62859065,9.341783
521,1415119,12.506931
522,3528410,1.1863332
523,1367289,1.5216777
524,1352465,2.5197713
525,1416882,9.726572
526,3158417,3.1201043
527,3470810,6.586609
528,1471737,1.8527311
529,1544201,18.894115
530,1346733,18.085814
531,3411827,6.3384175
532,1468081,1.226177
533,1448918,3.6439571
534,1340829,8.55773
535,1951875,7.301827
536,1505996,1.2499498
537,1442977,12.129627
538,1511774,6.264613
539,1346683,4.560028
540,1511873,18.639002
541,1383655,7.002027
542,1511446,2.3730764
543,1538490,2.0725083
544,72918661,6.4179416
545,1543027,17.347797
546,1498896,21.732803
547,1470391,3.3968062
548,1474689,6.522222
549,1434790,5.370674
550,1456694,1.4101847
551,1460951,14.514275
552,1336848,2.736067
553,3837150,16.03011
554,1378895,4.741589
555,1342747,1.242724
556,1515758,3.384118
557,1447637,5.9890656
558,1341684,1.226177
559,2264989,2.9274876
560,1481648,0.8251734
561,1380395,3.584683
562,1352457,6.343523
563,1410932,10.747831
564,1454767,3.2962525
565,67197628,8.718975
566,1401368,8.583572
567,1419471,1.4289579
568,1349034,1.7726576
569,3204466,2.8750057
570,1403457,4.7850976
571,859953,2.0054345
572,1335255,2.8051388
573,1670705,5.963363
574,1929499,11.26779
575,1403246,3.5192251
576,3794409,6.460185
577,1413403,2.0661569
578,2410122,5.1361775
579,1393646,1.7900598
580,1352359,24.890762
581,1529525,1.8464754
582,4471993,10.683067
583,1478661,9.574213
584,1418837,1.478884
585,1354242,2.122919
586,1418073,2.7746768
587,1492467,3.593867
588,1417763,14.550585
589,1350165,1.325685
590,3670838,0.69466805
591,1400833,7.3225565
592,1521926,0.68645334
593,1366863,1.471752
594,1407363,6.7731576
595,1441682,2.6481755
596,1401529,3.6933618
597,3246808,3.3727455
598,1511005,16.571884
599,1495668,1.8464754
600,1465178,8.698287
601,1366119,34.762108
602,1407063,5.787233
603,1519202,5.0228033
604,42067300,4.070504
605,3515980,16.301847
606,1493952,4.7568026
607,1603532,1.8972771
608,1539065,2.178323
609,1943254,7.475219
610,1504647,1.1965381
611,1690929,4.79315
612,33265582,2.2732048
613,1385010,5.316307
614,1390547,4.696977
615,1359143,7.4361653
616,3205506,2.2607
617,1336286,5.3522124
618,3064887,5.1503696
619,1389350,7.154328
620,1338873,4.4807415
621,1539776,1.7034142
622,1391002,3.7236173
623,11995879,20.372622
624,1409849,1.2204304
625,1372456,29.746504
626,1363912,2.3863263
627,1347087,4.471736
628,1437303,8.119719
629,1429093,1.3091002
630,1386533,3.6213999
631,1463493,1.8457932
632,1378740,13.345804
633,1458313,4.205123
634,1377261,16.11625
635,2078232,12.118706
636,1414876,4.412209
637,1442796,2.5549424
638,2114156,3.304442
639,1340377,21.974678
640,3502467,11.959564
641,4331387,7.5814795
642,1390722,8.552256
643,4306276,19.606297
644,1530198,1.9760264
645,1451425,4.1433473
646,1373100,8.314506
647,3410451,6.668274
648,1410001,2.4577825
649,1462873,8.333807
650,1520931,1.137404
651,1453618,2.29251
652,1424837,3.3236852
653,2358489,5.138441
654,1886711,11.000225
655,1429735,2.8275418
656,4144012,5.9108944
657,2369185,4.910943
658,1339109,3.656403
659,67040067,15.028078
660,4069391,5.5370264
661,1395595,9.462442
662,1395047,1.2427617
663,1362281,3.4927506
664,1413441,1.478884
665,1370194,6.4614124
666,1352391,11.214794
667,1492963,4.2456827
668,1463673,1.226177
669,62836477,5.506289
670,1487213,2.4863312
671,1346072,4.9464025
672,1374490,8.324644
673,1375119,4.1915584
674,1446680,9.448358
675,2364352,1.8049994
676,3289466,6.652931
677,28440950,4.0532136
678,4303302,8.395088
679,33474390,27.161837
680,1434858,5.2745295
681,1472825,8.269478
682,1361438,1.9395654
683,1415617,3.2370014
684,2265960,1.3567731
685,4153294,1.5817019
686,4271878,7.1631713
687,1426584,2.4564176
688,1462431,5.245331
689,1424878,2.8059292
690,1438876,7.7629876
691,1460696,8.986786
692,1375261,10.831223
693,1537155,3.4412525
694,1725130,5.572737
695,1338105,2.7605312
696,1530253,2.7305853
697,1393009,1.8130357
698,1465409,4.7916293
699,1444204,7.6709967
700,1419014,15.8292465
701,1442021,3.6128411
702,1461322,2.1513
703,1355646,17.067911
704,1373188,14.608017
705,1519965,1.6584322
706,1399988,6.827877
707,3363165,6.5659456
708,1353432,5.217577
709,61188045,6.1064053
710,1412929,6.540788
711,1336176,7.221042
712,1529949,2.7231395
713,1473444,0.70081925
714,83019079,6.543353
715,1384162,3.5973313
716,1379986,9.902967
717,1454621,5.1487284
718,374190,4.216469
719,1375730,1.5002811
720,3718920,4.5827923
721,74411491,3.0594685
722,1355588,19.181416
723,1367886,4.4226756
724,1461758,2.7084012
725,3655369,6.220549
726,1374972,4.7762074
727,1379194,8.4726925
728,1529733,7.387612
729,1376134,20.659966
730,1353978,-0.017042875
731,1821451,8.709866
732,1514628,1.5216777
733,1406379,7.3333197
734,1360918,8.270775
735,1401255,5.2216115
736,1369764,12.650682
737,1539803,10.322538
738,1401960,2.1513
739,1395996,3.4325387
740,1467212,1.7615108
741,1438094,7.0295777
742,1529039,1.2092834
743,1438966,7.118123
744,1539277,3.5483663
745,1450937,1.5216777
746,1358315,4.5126204
747,1352261,1.2759309
748,1401154,2.4013672
749,1343071,1.2095923
750,1423960,10.527906
751,1365341,5.845229
752,1410494,4.3500032
753,1359751,14.140581
754,2046095,3.761261
755,1441792,2.094538
756,1393633,2.6122904
757,1394763,0.41898632
758,1368035,1.1756421
759,1358561,4.7430425
760,1461753,6.4218435
761,79499004,5.761813
762,1529360,4.514322
763,1445640,18.41109
764,1529658,6.5623207
765,1386174,3.4770617
766,1363736,4.14229
767,1413402,9.77604
768,1361864,6.3868165
769,1366435,9.834932
770,1463880,1.226177
771,1783029,2.3167844
772,1496628,15.210747
773,1356283,7.7430015
774,2369604,1.5759451
775,1477609,5.6710424
776,1335670,7.4863734
777,1337475,13.476372
778,67040141,4.9821606
779,1509118,2.8869383
780,1361110,13.014414
781,1481227,10.369047
782,3333319,4.590812
783,1498059,1.2148572
784,1464659,4.9136686
785,1445623,6.2345905
786,1402382,6.749757
787,1359008,10.103888
788,1503351,2.6457303
789,1384133,4.422568
790,1367211,1.4289579
791,1543232,2.182807
792,1502798,10.738453
793,4041266,1.4989316
794,3119174,6.6288586
795,1536829,12.290489
796,1467221,3.699312
797,1684637,3.6740537
798,63572337,13.404438
799,3988073,5.7110653
800,1425347,1.9494588
801,1367614,1.3834788
802,67048516,14.111368
803,1832675,4.866633
804,1396577,3.4604053
805,1395935,1.8179266
806,1392297,1.2759309
807,1514346,1.7789135
808,1420157,6.4855976
809,1532655,0.10046363
810,1456864,1.4218258
811,3844631,9.259298
812,2390471,21.156834
813,1487711,3.007238
814,68257132,1.1823771
815,1341844,5.9414916
816,1472258,4.202106
817,1368953,7.759113
818,3936678,4.8762536
819,1400850,6.4452887
820,1338752,1.8004563
821,3147845,1.1565232
822,1358488,5.481832
823,1407835,5.35715
824,2380244,6.1966343
825,1434677,1.8005244
826,3763247,2.5778708
827,1492413,7.038949
828,2347126,4.2002573
829,2266232,0.83893454
830,1408157,2.9943008
831,1991935,15.3462925
832,1408477,2.0560994
833,52499302,1.3687656
834,1375342,22.401367
835,1403299,6.965643
836,2346996,6.732525
837,52401662,2.2497163
838,1514781,9.356983
839,1365822,11.049377
840,75662746,4.519212
841,1427863,6.09446
842,1393917,5.1142025
843,1516924,3.5079594
844,1411811,4.5188046
845,1480165,4.5505056
846,1335058,7.7756095
847,1452629,9.653807
848,1622636,7.6031065
849,1366425,1.478884
850,80389343,1.2497773
851,1540431,1.2260036
852,1368388,10.713425
853,1343660,1.242724
854,1896028,0.9785185
855,1352068,5.236484
856,1409110,2.875224
857,67036412,10.803505
858,4214821,2.158029
859,86710666,3.4222224
860,1375478,1.5466548
861,1460285,7.301206
862,1541411,2.5587845
863,2049027,3.2653103
864,1864825,7.3532557
865,1465220,1.8297558
866,65979787,56.553745
867,1363545,27.354956
868,1473460,4.272786
869,1435682,3.2635381
870,63009876,5.566199
871,1449469,21.804722
872,1352832,7.9549785
873,1337302,2.349968
874,1335460,29.726543
875,91263,0.4279971
876,1509197,9.188011
877,1543628,1.5876076
878,2369255,3.474308
879,1542505,1.2013265
880,67557920,9.904611
881,1503583,6.65034
882,1342763,1.9077818
883,2695035,4.1763535
884,84072218,7.8993506
885,1461557,2.3783915
886,1452445,1.3567731
887,1343848,2.5880156
888,1521380,5.328824
889,1434328,10.748501
890,1358225,11.195644
891,1542261,6.3829203
892,27115066,2.2128053
893,1334496,1.325685
894,1335537,3.9907856
895,1518588,3.1923513
896,1416039,25.669548
897,1353702,3.2487996
898,3407970,1.3892851
899,1336528,8.228324
900,1447638,3.8150663
901,1429526,3.2420318
902,1373636,6.3284397
903,1487884,5.1358004
904,1414369,3.7709236
905,1771072,2.3495684
906,1371348,5.010171
907,1427060,2.4522848
908,1394183,3.6359072
909,2346970,3.9175105
910,88155316,1.5338086
911,1408572,1.226177
912,63060168,3.3649063
913,4426145,5.5956984
914,1688215,4.717247
915,1436297,1.9242511
916,1401079,9.515362
917,1521431,11.647812
918,1437289,4.555012
919,2555041,2.1799498
920,1511825,20.459908
921,1439933,21.044361
922,1441010,7.675107
923,1479695,2.260609
924,3372290,7.0326543
925,1487557,29.865477
926,1475986,11.810167
927,1359594,2.094538
928,1377394,2.4174047
929,1441146,2.4069405
930,2764395,5.130761
931,1478674,4.5724745
932,1658916,1.3091002
933,1466182,2.4633555
934,89197440,3.423311
935,4144413,7.115046
936,1498759,3.5871146
937,1438738,3.288495
938,1436460,1.2427617
939,1346751,12.9464
940,1467117,7.3642683
941,1481255,2.3588934
942,1338828,23.76835
943,1439001,1.325685
944,70666171,5.1224995
945,1834564,8.480902
946,1487265,6.077722
947,1378865,7.0128884
948,1374284,9.597704
949,1496728,0.5290377
950,1405971,12.87252
951,1441261,7.0713353
952,3809342,4.0743847
953,1695712,1.4507813
954,1355585,9.491571
955,1476075,11.169727
956,1464904,11.433104
957,1539838,1.4931488
958,1401316,10.757153
959,1486077,22.556805
960,1443565,4.321277
961,1429920,16.361877
962,1433108,7.9169188
963,1371619,6.6163945
964,1362629,3.606618
965,1436586,1.2593465
966,1540790,3.3642085
967,1400788,3.2717752
968,2365407,5.1928425
969,3684037,3.5215206
970,1379511,4.0546303
971,4108821,10.973925
972,2954643,4.1723433
973,78447418,2.478078
974,3309267,11.236834
975,1403768,2.7182488
976,1544279,5.190135
977,1354250,8.435375
978,2273346,10.630348
979,1364846,1.5145453
980,1436234,5.4788256
981,1506141,8.256348
982,1541035,3.6093192
983,1603739,13.943352
984,1505797,1.223244
985,1393281,6.3475204
986,2254042,1.4134566
987,1350286,14.643463
988,3978835,3.509948
989,1505644,9.212629
990,1529656,1.2148572
991,1400751,12.259794
992,2084699,8.090569
993,1672327,3.408264
994,1384256,4.484357
995,23210382,1.3548493
996,1403820,8.659426
997,1380555,12.815664
998,1458083,2.2483215
999,2478438,6.270425
1000,1336356,8.129839
1001,1386065,6.038374
1002,3709779,3.1177373
1003,1458125,3.835149
1004,1411798,8.192026
1005,1407962,5.833296
1006,1836730,4.200835
1007,1498890,1.2095923
1008,1455257,7.704442
1009,1345896,3.7025352
1010,1379270,10.215467
1011,1432682,5.386571
1012,3021563,4.453622
1013,1414858,5.5758348
1014,1402171,2.6481755
1015,1372897,2.235452
1016,1534393,2.4049587
1017,1355054,5.7918544
1018,3487071,3.7189617
1019,3814978,0.7297456
1020,1344366,13.866024
1021,1336078,5.2722616
1022,2764385,4.129713
1023,1453995,9.439174
1024,4223456,5.1614923
1025,1392928,9.07224
1026,1361944,5.000023
1027,67039812,7.1307187
1028,4384014,2.2063067
1029,1481801,5.070469
1030,1412585,2.818462
1031,1476780,13.516851
1032,1486630,11.389828
1033,1393521,1.3422697
1034,3839429,11.978548
1035,1344503,1.8910623
1036,1467620,3.7506137
1037,1876130,3.18192
1038,4281128,4.241537
1039,1458811,1.4503548
1040,1706755,4.3672667
1041,1338950,8.161857
1042,1514885,5.938591
1043,1444752,2.6765563
1044,1537118,1.2499498
1045,3873400,4.792326
1046,1460203,16.751135
1047,1539119,3.68165
1048,1374500,6.360782
1049,1426014,2.6381755
1050,1443897,10.526632
1051,1340244,14.815443
1052,1500125,0.92123795
1053,1411831,5.4395676
1054,1515036,1.885489
1055,1357566,6.953864
1056,1345249,1.9171226
1057,1422102,2.4327807
1058,1379025,3.8830817
1059,67053615,14.709896
1060,2393264,1.6639497
1061,2978083,2.9601483
1062,2912137,4.1437488
1063,1502277,0.6113682
1064,1440714,4.410326
1065,1410157,10.205979
1066,1437980,3.518877
1067,1385176,7.649978
1068,1508434,1.4503548
1069,82979539,7.014989
1070,1471599,9.085991
1071,1361869,7.202005
1072,1409227,12.377825
1073,1462261,5.47491
1074,1475787,1.4432226
1075,1491908,3.6216059
1076,1455218,5.572196
1077,3195032,14.062361
1078,1354702,11.153088
1079,1342305,4.1087437
1080,2725816,4.621998
1081,1451470,1.478884
1082,1415575,0.85061884
1083,1460046,11.813059
1084,4415161,15.50474
1085,17986922,9.39083
1086,1368740,12.488497
1087,2968908,10.483492
1088,1338958,11.895937
1089,3995075,9.8543
1090,1468896,5.719839
1091,22231744,2.4831066
1092,1394941,11.03191
1093,1372960,3.3308177
1094,43853559,3.1929255
1095,1339938,5.8643026
1096,1428578,5.178938
1097,1366259,19.462173
1098,1338929,13.211809
1099,1438646,5.7782207
1100,1413633,9.801353
1101,1412053,8.014683
1102,1393225,2.3904707
1103,1668201,2.2936063
1104,3364737,4.6575027
1105,1360113,9.347504
1106,1438170,4.612274
1107,3718950,8.517752
1108,6440774,8.048712
1109,1401794,2.695287
1110,1364795,3.7727563
1111,1447035,5.3189898
1112,1370496,26.874348
1113,1406869,7.015291
1114,1459205,5.679538
1115,1508490,7.595743
1116,3402020,6.0805387
1117,1467367,3.4419215
1118,1401654,6.075858
1119,1414362,6.143921
1120,1450994,1.5145453
1121,1384072,11.348436
1122,1422544,11.161556
1123,1538664,16.682655
1124,1516244,3.84534
1125,4129435,11.642813
1126,1347869,3.5764923
1127,1376417,7.9453654
1128,1432662,12.492376
1129,1346966,3.1471155
1130,1539090,11.0209675
1131,62852599,5.8923626
1132,1506299,0.92709506
1133,2951022,1.242724
1134,1438877,5.3967643
1135,1489160,7.5273314
1136,1387578,2.7677262
1137,1338490,1.2427617
1138,4133251,1.8518677
1139,1394648,1.91472
1140,3238367,5.1343293
1141,4113816,4.501521
1142,1449111,18.334675
1143,4222388,7.189158
1144,1441708,4.4893417
1145,1472765,10.241619
1146,1457115,9.836395
1147,1411973,3.6343632
1148,63034981,18.413465
1149,1752154,9.281183
1150,1627968,2.7336037
1151,1382082,2.6481755
1152,1349448,6.1735716
1153,1419164,3.2869275
1154,3661015,19.5604
1155,1364341,13.975803
1156,1533400,2.803213
1157,1477194,4.2385507
1158,1395190,2.544046
1159,1458754,13.16873
1160,3119177,6.178301
1161,1439163,10.664688
1162,3290556,4.621799
1163,3168028,1.8324194
1164,1502079,2.182807
1165,62816925,1.7904575
1166,1394985,1.2092834
1167,1535810,3.418598
1168,1383205,1.8967235
1169,3831028,2.3943825
1170,1435397,3.5007675
1171,3406039,1.371033
1172,1470375,9.625338
1173,1335795,2.0661569
1174,1854259,6.207745
1175,1440177,8.830694
1176,1444301,0.21316934
1177,1367157,9.776334
1178,1366325,1.5145453
1179,90604194,1.3371983
1180,1487029,2.6579747
1181,1389512,4.040499
1182,1445493,14.095133
1183,1425498,1.2315768
1184,1436711,1.2759309
1185,1492462,1.4646196
1186,1523334,2.5476222
1187,1392393,4.4176407
1188,1460540,4.4656878
1189,4078039,8.888739
1190,4035288,4.431951
1191,1390817,9.028194
1192,1530290,11.055222
1193,1367292,5.858768
1194,2457650,3.6097703
1195,1431142,1.2925155
1196,1408932,7.127589
